location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
132,43868,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43869,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43870,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43871,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43872,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43873,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43874,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43875,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43876,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43877,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43878,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43879,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43880,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43881,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43882,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43883,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43884,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43885,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43886,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43887,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43888,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43889,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43890,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43891,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,0,0
132,43892,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,1,1
132,43893,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,2,1
132,43894,"Grafton County, NH",US,43.9088,-71.826,0,0,0,0,2,0
133,43852,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43853,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43854,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43855,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43856,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43857,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43858,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43859,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43860,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43861,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43862,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43863,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43864,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43865,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43866,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43867,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43868,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43869,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43870,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43871,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43872,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43873,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43874,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43875,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43876,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43877,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43878,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43879,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43880,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43881,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43882,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43883,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43884,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43885,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43886,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43887,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43888,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43889,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43890,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43891,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,0,0
133,43892,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,1,1
133,43893,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,2,1
133,43894,"Hillsborough, FL",US,27.9904,-82.3018,0,0,0,0,2,0
134,43852,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43853,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43854,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43855,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43856,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43857,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43858,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43859,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43860,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43861,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43862,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43863,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43864,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43865,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43866,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43867,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43868,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43869,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43870,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43871,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43872,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43873,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43874,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43875,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43876,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43877,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43878,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43879,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43880,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43881,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43882,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43883,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43884,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43885,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43886,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43887,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43888,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43889,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43890,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43891,"New York City, NY",US,40.7128,-74.006,0,0,0,0,0,0
134,43892,"New York City, NY",US,40.7128,-74.006,0,0,0,0,1,1
134,43893,"New York City, NY",US,40.7128,-74.006,0,0,0,0,1,0
134,43894,"New York City, NY",US,40.7128,-74.006,0,0,0,0,1,0
135,43852,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43853,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43854,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43855,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43856,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43857,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43858,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43859,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43860,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43861,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43862,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43863,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43864,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43865,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43866,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43867,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43868,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43869,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43870,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43871,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43872,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43873,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43874,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43875,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43876,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43877,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43878,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43879,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43880,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43881,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43882,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43883,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43884,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43885,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43886,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43887,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43888,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43889,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43890,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43891,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,0,0
135,43892,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,1,1
135,43893,"Placer County, CA",US,39.0916,-120.8039,0,0,0,0,1,0
135,43894,"Placer County, CA",US,39.0916,-120.8039,0,0,1,1,2,1
136,43852,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43853,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43854,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43855,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43856,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43857,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43858,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43859,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43860,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43861,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43862,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43863,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43864,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43865,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43866,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43867,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43868,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43869,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43870,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43871,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43872,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43873,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43874,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43875,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43876,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43877,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43878,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43879,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43880,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43881,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43882,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43883,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43884,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43885,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43886,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43887,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43888,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43889,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43890,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43891,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,0,0
136,43892,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,1,1
136,43893,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,2,1
136,43894,"San Mateo, CA",US,37.563,-122.3255,0,0,0,0,2,0
137,43852,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43853,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43854,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43855,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43856,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43857,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43858,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43859,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43860,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43861,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43862,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43863,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43864,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43865,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43866,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43867,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43868,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43869,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43870,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43871,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43872,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43873,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43874,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43875,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43876,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43877,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43878,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43879,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43880,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43881,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43882,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43883,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43884,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43885,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43886,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43887,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43888,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43889,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43890,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43891,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,0,0
137,43892,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,1,1
137,43893,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,1,0
137,43894,"Sarasota, FL",US,27.3364,-82.5307,0,0,0,0,1,0
138,43852,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43853,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43854,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43855,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43856,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43857,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43858,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43859,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43860,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43861,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43862,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43863,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43864,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43865,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43866,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43867,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43868,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43869,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43870,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43871,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43872,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43873,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43874,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43875,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43876,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43877,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43878,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43879,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43880,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43881,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43882,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43883,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43884,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43885,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43886,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43887,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43888,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43889,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43890,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43891,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,0,0
138,43892,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,1,1
138,43893,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,1,0
138,43894,"Sonoma County, CA",US,38.578,-122.9888,0,0,0,0,1,0
139,43852,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43853,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43854,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43855,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43856,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43857,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43858,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43859,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43860,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43861,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43862,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43863,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43864,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43865,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43866,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43867,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43868,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43869,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43870,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43871,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43872,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43873,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43874,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43875,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43876,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43877,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43878,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43879,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43880,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43881,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43882,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43883,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43884,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43885,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43886,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43887,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43888,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43889,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43890,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43891,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,0,0
139,43892,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,1,1
139,43893,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,1,0
139,43894,"Umatilla, OR",US,45.775,-118.7606,0,0,0,0,1,0
140,43852,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43853,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43854,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43855,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43856,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43857,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43858,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43859,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43860,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43861,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43862,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43863,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43864,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43865,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43866,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43867,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43868,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43869,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43870,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43871,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43872,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43873,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43874,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43875,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43876,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43877,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
